question,option1,option2,option3,option4,answer
"Trong giá trị “Tín”, điều nào sau đây không được chấp nhận?",Cam kết vượt quá khả năng,Thực hiện đúng cam kết,Đảm bảo uy tín thương hiệu,Đổ lỗi khi không thực hiện được cam kết,4
Giá trị “Tín” nhấn mạnh điều gì?,Đổi mới sáng tạo,Sự tận tâm với khách hàng,Lời nói đi đôi với việc làm,Tốc độ thực hiện công việc,3
"""Không ngừng đổi mới, sáng tạo để kiến tạo hệ sinh thái các sản phẩm dịch vụ đẳng cấp, góp phần nâng cao chất lượng cuộc sống của người Việt và nâng tầm vị thế của thương hiệu Việt trên trường quốc tế"" là tuyên ngôn về?",Văn hoá người Vingroup,Tầm nhìn,Sứ mệnh,Tiêu chí môi trường làm việc Vingroup,2
"Trong Tầm nhìn Vingroup có nội dung: ""Không ngừng đổi mới, sáng tạo để kiến tạo hệ sinh thái các sản phẩm dịch vụ đẳng cấp, góp phần nâng cao chất lượng cuộc sống của người Việt và nâng tầm vị thế của…""Điền nội dung còn thiếu vào dấu ""...""?",Sản vật Việt trên trường quốc tế,Dân tộc Việt trên trường quốc tế,Người Việt trên trường quốc tế,Thương hiệu Việt trên trường quốc tế,4
Ý nghĩa của logo Vingroup?,"Biểu tượng Vingroup được phát triển với hình ảnh cánh chim bay về phía mặt trời, thể hiện khát vọng bay cao và vươn đến những thành công rực rỡ. Hình cánh chim sải cánh (chữ V) biểu trưng cho tên gọi Việt Nam và niềm tự hào dân tộc.","Đồng thời, đây cũng là biểu tượng của chiến thắng (Victory). Năm ngôi sao thể hiện “đẳng cấp 5 sao” – tiêu chí và tôn chỉ đẳng cấp của Vingroup.","Hai màu đỏ – vàng thể hiện niềm tự hào về bản sắc, bản lĩnh và trí tuệ Việt Nam, là hai màu biểu tượng của Việt Nam (màu Quốc kỳ).",Cả ba phương án đều đúng,4
Sứ mệnh của Vingroup là gì?,Vì một cuộc sống tốt đẹp hơn cho mọi người,Vì một cuộc sống tốt đẹp hơn cho người Việt,Vì một cuộc sống tươi đẹp hơn cho mọi người,Vì một cuộc sống tươi đẹp hơn cho người Việt,1
Đặc trưng Văn hóa của Người Vingroup là gì?,Công bằng - Kỷ luật - Văn Minh,Yêu nước - Kỷ luật - Văn minh,Công bằng - Minh bạch - Thượng tôn kỷ luật,Văn minh - Tôn trọng - Hợp tác,1
Những bộ phận nào áp dụng bản “Tuyên ngôn văn hóa Vingroup”,Tập đoàn và các PnL,Các P&L,Tập đoàn,none,1
VinCons thuộc lĩnh vực nào trong hệ sinh thái của Vingroup?,Thiện nguyện xã hội,Công nghiệp - công nghệ,Thương mại và dịch vụ,none,3
Tuyên ngôn văn hóa người Vingroup có bao nhiêu điều?,25,26,27,28,3
Các quy tắc nằm trong Tuyên ngôn văn hóa áp dụng cho đối tượng nào?,T4 trở lên,"T5,T6","T7,T8","không miễn 
trừ đối với bất kỳ ai đang 
làm việc tại Vingroup",4
Những điểm chính trong văn hóa tập đoàn là gì?,sáu giá trị cốt lõi của Tập đoàn,phương châm “Mãi mãi tinh thần khởi nghiệp”,phong cách và phương thức quản trị “6 hóa”,Cả 3 phương án trên,4
Vingroup thành lập ngày nào?,8.8.1993,8.8.1994,8.8.1995,8.8.1992,1
Cụm từ “Mãi mãi tinh thần khởi nghiệp” có nghĩa là gì?,Luôn đổi mới và phát triển,Không ngừng học hỏi và thích ứng,Không bao giờ thay đổi,Đáp án 1 và 2 đúng,4
Tinh thần “Mãi mãi tinh thần khởi nghiệp” của Vingroup liên quan đến yếu tố nào?,Giữ nguyên tắc cũ,Sẵn sàng đối diện với thất bại,Tìm kiếm sự ổn định,Tất cả đều sai,2
"Với văn hóa thượng tôn kỷ luật,coi trọng công bằng, văn minh, môi trường Vingroup lấy gì làm động lực",Áp lực,Khen thưởng,Lợi nhuận cao,Giải trí,1
Văn hóa Vingroup đề cao điều gì trong công việc?,Kỷ luật và công bằng,Lợi nhuận,Chỉ tiêu doanh số,Quy trình phức tạp,1
"Trong văn hóa Vingroup, điều gì được xem là trọng tâm, là nền tảng cho mọi hành động?",Lợi nhuận cao,Khách hàng,Quảng bá thương hiệu,Số lượng sản phẩm,2
Vingroup sử dụng yếu tố nào để đo lường hiệu quả công việc?,Số lượng khách hàng,Mức độ hài lòng,Kết quả thực tế,Chi phí đầu tư,3
Văn hóa Vingroup coi việc nào là nỗi hổ thẹn lớn nhất?,Thất bại trong công việc,Đổ lỗi cho đồng đội,Thiếu kỹ năng làm việc,Chậm trễ thời hạn,2
Người Vingroup cần gì để tạo dựng đội ngũ mạnh?,Chú trọng chi tiết,Rèn luyện và bồi dưỡng,Áp lực công việc cao,Tạo sự cạnh tranh khốc liệt,2
Vingroup coi việc lắng nghe và hiểu rõ nhu cầu khách hàng là:,Không cần thiết,Một công việc phụ,Nền tảng của tinh thần dịch vụ,Chỉ cần thiết khi có vấn đề,3
Quản trị 6 hóa là gì?,Một phương pháp marketing,tư tưởng và phương thức quản trị của Vingroup,Cách thức tuyển dụng nhân sự,Hệ thống phần mềm mới,2
"Yếu tố ""Hiệu quả hóa"" liên quan đến điều gì?",Chỉ cải thiện quy trình sản xuất,Tối ưu hóa sử dụng các nguồn lực để đạt kết quả tốt nhất,Cắt giảm hoàn toàn các hoạt động phụ trợ,Thay đổi nhanh chóng các chiến lược công ty,2
"Để thực hiện ""Hệ thống hóa"", điều nào sau đây là cần thiết?",Sử dụng công nghệ mới nhất,Sắp xếp và tổ chức các quy trình theo một cấu trúc logic,Tập trung vào chiến dịch quảng cáo,Giảm thiểu các bước trong quy trình,2
"Một ví dụ điển hình của ""Chuẩn hóa"" là gì?",Xây dựng các quy trình mới mà không có tiêu chuẩn chung,Áp dụng các tiêu chuẩn để đồng bộ chất lượng,Tăng cường các bước kiểm soát,Thực hiện các quy trình theo cảm tính,2
"Mục tiêu của ""Tự động hóa"" không bao gồm:",Tăng hiệu suất,Giảm thiểu sự tham gia của con người trong hoạt động,Tăng sai sót trong quy trình,Tối ưu hóa quy trình,3
"Một nhân viên Vingroup cần làm gì để áp dụng ""Hiệu quả hóa""?",Tập trung vào công việc cá nhân mà không quan tâm đến hệ thống,Cải thiện hiệu suất công việc và tối ưu nguồn lực,Chỉ làm việc khi có sự giám sát,Đưa ra quyết định dựa trên cảm xúc,2
"Yếu tố ""Hệ thống hóa"" yêu cầu gì từ các cấp lãnh đạo?",Quản lý nhân sự mà không cần quy hoạch,Sử dụng hệ thống và quản trị theo nguyên tắc có hệ thống,Tập trung vào hoạt động tự phát,Chỉ tập trung vào việc ra lệnh,2
"Lợi ích lớn nhất của việc ""Hạt nhân hóa"" là gì?",Giảm chi phí đào tạo,Xây dựng đội ngũ lãnh đạo có khả năng dẫn dắt và phát triển hệ thống,Tăng số lượng nhân viên trung gian,Đẩy mạnh tự động hóa công việc,2
"""Tự động hóa"" là quá trình gì trong Quản trị 6 hóa?",Sử dụng công nghệ để thay thế hoặc giảm thiểu sự tham gia của con người,Bỏ qua việc đào tạo nhân viên về công nghệ,Thêm nhân sự để giám sát quy trình,Chỉ sử dụng cho các quy trình đơn giản,1
"Trong ""Hệ thống hóa"", lãnh đạo cần làm gì để đảm bảo tính hiệu quả?",Giải quyết từng vấn đề một cách độc lập mà không liên kết,Giảm các bước ra quyết định,Đặt vấn đề trong bức tranh tổng thể và đánh giá tác động qua lại,Không cần quan tâm đến sự tương thích của hệ thống,3
"""Chuẩn hóa"" trong Quản trị 6 hóa nhằm mục tiêu gì?",Đảm bảo mọi công việc trong Tập đoàn đạt sự đồng nhất và hiệu quả,Tạo ra các quy trình phức tạp để tăng tính thách thức,Thêm vào các bước thủ công để kiểm soát chi tiết,Loại bỏ tất cả các tiêu chuẩn hiện tại,1
"""Hạt nhân hóa"" yêu cầu gì từ các CBLĐ (cán bộ lãnh đạo)?",Tham gia giám sát các công việc chi tiết,"Thể hiện vai trò dẫn dắt, tổng thể, triệt để và hiệu quả",Giảm trách nhiệm đào tạo đội ngũ,Tập trung vào lợi ích cá nhân,2
"Để đạt được ""Hiệu quả hóa"", Vingroup yêu cầu điều gì từ nhân viên?",Cải thiện hiệu suất công việc và giảm lãng phí,Tập trung vào việc hoàn thành công việc theo cảm tính,Không cần cải tiến kỹ năng làm việc,Chỉ tuân thủ quy trình hiện tại mà không cần thay đổi,1
"Mục tiêu chính của việc áp dụng ""Đơn giản hóa"" trong các quy trình là gì?",Thêm nhiều bước kiểm soát,Giảm số lượng nhân viên tham gia,"Tạo ra quy trình đơn giản, dễ hiểu và tối ưu chi phí",Tăng độ khó của quy trình để chọn lọc nhân sự,3
"Mục tiêu của việc áp dụng ""Hiệu quả hóa"" ?",Tối ưu doanh thu – chi phí ,Tối ưu chất lượng – hiệu quả công việc,Tối ưu hóa giá trị doanh nghiệp,Cả 3 phương án trên,4
"""6 hóa"" trong quản trị của Vingroup không bao gồm yếu tố nào sau đây?",Tự động hóa,Chuẩn hóa,Phức tạp hóa,Hiệu quả hóa,3
Điều gì không thuộc các phương châm quản trị “6 hóa” của Vingroup?,Hạt nhân hóa,Hiệu quả hóa,Mở rộng hóa,Đơn giản hóa,3
Phương thức quản trị nào của Vingroup tập trung vào giảm thiểu sự phức tạp?,Mở rộng hóa,Hệ thống hóa,Đơn giản hóa,Tinh gọn hóa,3
Hệ thống hóa giúp Vingroup đạt được điều gì?,"Quản lý và vận hành công việc mượt mà, hiệu quả",Giảm bớt quy trình kiểm soát,Tăng tính tự do trong công việc,Loại bỏ hoàn toàn giám sát nhân sự,1
Hệ thống hóa trong quản trị Vingroup nhằm mục đích gì?,Tạo ra nhiều quy trình phức tạp,Đảm bảo sự nhất quán và phối hợp chặt chẽ giữa các bộ phận,Tăng số lượng nhân sự quản lý,Thực hiện công việc ngẫu nhiên,2
