question,option1,option2,option3,option4,answer
Đặc trưng Văn hóa của Người Vingroup là gì?,Công bằng - Kỷ luật - Văn Minh,Yêu nước - Kỷ luật - Văn minh,Công bằng - Minh bạch - Thượng tôn kỷ luật,Văn minh - Tôn trọng - Hợp tác,1
Giá trị khiến Vingroup khác biệt,"Luôn tiên phong, tiến về phía trước",Luôn tiến về phía trước,Luôn tiên phong,"Luôn tiên phong, luôn tiến về phía trước",1
"Vingroup là nơi trọng dụng những …. đứng mũi chịu sào, hoàn thành mọi nhiệm vụ được giao với chất lượng cao",Thủ lĩnh,Người tài,Người có tham vọng,Người có trí tuệ,1
Những bộ phận nào áp dụng bản “Tuyên ngôn văn hóa Vingroup”,Tập đoàn và các PnL,Các P&L,Tập đoàn,none,1
VinCons thuộc lĩnh vực nào trong hệ sinh thái của Vingroup?,Thiện nguyện xã hội,Công nghiệp - công nghệ,Thương mại và dịch vụ,none,3
"Người Vingroup tích cực tham gia các hoạt động 
trách nhiệm xã hội kiến tạo môi trường sống và 
môi trường làm việc….., hướng tới phát triển 
bền vững.",xanh,công bằng,Kỷ luật,Văn minh,1
Đâu là một trong những tuyên ngôn văn hóa đối với công việc của người Vingroup?,"Làm việc có tư duy tổng thể, có quy hoạch, luôn lập kế hoạch, 
sáng tạo, linh hoạt và tìm kiếm mọi giải pháp để hoàn thành tốt 
mọi nhiệm vụ được giao. Dám dấn thân, dám thay đổi, điều chỉnh 
bản thân và công việc trên tinh thần “dĩ bất biến ứng vạn biến”.","Mỗi người Vingroup là một đại sứ của Vingroup về văn hóa, về ứng xử văn minh và thượng tôn kỷ luật, hơn thế nữa người Vingroup còn phải là một đại diện tinh hoa cho Văn hóa Việt Nam trên trường quốc tế với bản sắc Việt cùng tư duy toàn cầu","Thẳng thắn đối diện với các 
khiếm khuyết, sai lầm, thất bại 
của bản thân để rèn luyện, phấn 
đấu vươn lên.",none,1
Tuyên ngôn văn hóa người Vingroup có bao nhiêu điều?,25,26,27,28,3
"""Thắng không kiêu, bại không 
nản; Không tự cao, tự đại, tự 
phụ, tự mãn; Không đổ lỗi, coi 
việc đổ lỗi cho đồng đội là nỗi hổ 
thẹn lớn của bản thân"" là tuyên ngôn văn hóa đối với ….?",Đối với công việc,Đối với đất nước và cộng đồng xã hội,Đối với bản thân và đồng nghiệp,"Đối với khách hàng, đối tác, đối thủ cạnh tranh",3
Các quy tắc nằm trong Tuyên ngôn văn hóa áp dụng cho đối tượng nào?,T4 trở lên,"T5,T6","T7,T8","không miễn 
trừ đối với bất kỳ ai đang 
làm việc tại Vingroup",4
"Tuyên ngôn văn hóa đối với khách hàng, đối tác, đối thủ cạnh tranh "" Liên tục chủ động nghiên cứu tìm tòi các giải pháp mới,…..
nâng cao tiêu chuẩn chất lượng sản phẩm, dịch vụ và trải nghiệm của khách hàng""",tiên phong,dẫn đầu,ứng dụng,none,1
"""Làm việc có tư duy tổng thể, có quy hoạch, luôn lập kế hoạch, 
sáng tạo, linh hoạt và tìm kiếm mọi giải pháp để hoàn thành tốt 
mọi nhiệm vụ được giao. Dám dấn thân, dám thay đổi, điều chỉnh 
bản thân và công việc trên tinh thần “dĩ bất biến ứng vạn biến” - là  1 trong những tuyên ngôn văn hóa đối với hạng mục nào?",công việc,bản thân & đồng nghiệp,đất nước & cộng đồng xã hội,"khách hàng, đối tác, đối thủ cạnh tranh",1
"Với văn hóa thượng tôn kỷ luật, coi trọng công bằng, văn minh, môi trường Vingroup lấy ….. làm động lực, lấy kết quả làm thước đo đòi hỏi mỗi người phải liên tục vượt qua chính mình, 
không ngừng học hỏi, lao động sáng tạo vươn tới đỉnh cao. Điền từ còn thiếu ?",phát triển,áp lực,công việc,văn hóa,2
"Tuyên ngôn văn hóa người Vingroup đối với khách hàng, đối tác, đối thủ cạnh tranh là gì?","Lấy tư duy và tinh thần dịch vụ làm nền tảng, luôn lắng nghe để hiểu rõ và đáp ứng các nhu cầu hợp lý, chính đáng của khách hàng","Liên tục chủ động nghiên cứu tìm tòi các giải pháp mới, tiên phong nâng cao tiêu chuẩn chất lượng sản phẩm, dịch vụ và trải nghiệm của khách hàng.","Chọn lựa đối tác, nhà cung cấp trên tinh thần tôn trọng, chia sẻ tầm nhìn, giá trị và mục tiêu chung, đồng hành hỗ trợ lẫn nhau cùng phát triển hướng tới mối quan hệ bền vững.",Cả 3 phương án trên,4
Văn hóa tập đoàn gồm mấy điểm chính,1,2,3,4,3
Những điểm chính trong văn hóa tập đoàn là gì?,sáu giá trị cốt lõi của Tập đoàn,phương châm “Mãi mãi tinh thần khởi nghiệp”,phong cách và phương thức quản trị “6 hóa”,Cả 3 phương án trên,4
Vingroup thành lập ngày nào?,8.8.1993,8.8.1994,8.8.1995,8.8.1992,1
VinCons thành lập ngày nào?,7.5.2022,7.5.2023,5.7.2022,5.7.2023,1
Cụm từ “Mãi mãi tinh thần khởi nghiệp” có nghĩa là gì?,Luôn đổi mới và phát triển,Không ngừng học hỏi và thích ứng,Không bao giờ thay đổi,Đáp án 1 và 2 đúng,4
Tinh thần “Mãi mãi tinh thần khởi nghiệp” của Vingroup liên quan đến yếu tố nào?,Giữ nguyên tắc cũ,Sẵn sàng đối diện với thất bại,Tìm kiếm sự ổn định,Tất cả đều sai,2
"Với văn hóa thượng tôn kỷ luật,coi trọng công bằng, văn minh, môi trường Vingroup lấy gì làm động lực",Áp lực,Khen thưởng,Lợi nhuận cao,Giải trí,1
"Điền từ vào đấu ba chấm: ""Luôn lạc quan, ..., thượng tôn kỷ luật và duy trì đạo đức nghề nghiệp, đạo đức xã hội ở tiêu chuẩn cao nhất.""",Tử tế,Hướng thiện,Vui vẻ,Nhân đạo,2
"Vingroup coi điều gì là ""nỗi thất vọng"" của tương lai?",Kết quả kém,Sự thất bại,Thời gian chậm trễ,Những gì đã đạt được hôm nay,4
Văn hóa Vingroup đề cao điều gì trong công việc?,Kỷ luật và công bằng,Lợi nhuận,Chỉ tiêu doanh số,Quy trình phức tạp,1
"Trong văn hóa Vingroup, điều gì được xem là trọng tâm, là nền tảng cho mọi hành động?",Lợi nhuận cao,Khách hàng,Quảng bá thương hiệu,Số lượng sản phẩm,2
Có mấy điểm chính trong văn hóa Tập đoàn?,2 điểm chính,5 điểm chính,6 điểm chính,3 điểm chính,4
Điều nào sau đây không thuộc tuyên ngôn văn hóa của người Vingroup đối với bản thân và đồng nghiệp ?,"Thắng không kiêu, bại không nản; Không tự cao, tự đại, tự phụ, tự mãn; Không đổ lỗi, coi việc đổ lỗi cho đồng đội là nỗi hổ thẹn lớn của bản thân.","Thẳng thắn đối diện với các khiếm khuyết, sai lầm, thất bại của bản thân để rèn luyện, phấn đấu vươn lên","Lấy tư duy và tinh thần dịch vụ làm nền tảng, luôn lắng nghe để hiểu rõ và đáp ứng các nhu cầu hợp lý, chính đáng của khách hàng.","Mạnh mẽ đấu tranh, ngăn chặn các hành vi sai phạm, lệch lạc, làm tổn hại tới văn hóa Vingroup",3
Vingroup sử dụng yếu tố nào để đo lường hiệu quả công việc?,Số lượng khách hàng,Mức độ hài lòng,Kết quả thực tế,Chi phí đầu tư,3
Văn hóa Vingroup coi việc nào là nỗi hổ thẹn lớn nhất?,Thất bại trong công việc,Đổ lỗi cho đồng đội,Thiếu kỹ năng làm việc,Chậm trễ thời hạn,2
Người Vingroup cần gì để tạo dựng đội ngũ mạnh?,Chú trọng chi tiết,Rèn luyện và bồi dưỡng,Áp lực công việc cao,Tạo sự cạnh tranh khốc liệt,2
Vingroup coi việc lắng nghe và hiểu rõ nhu cầu khách hàng là:,Không cần thiết,Một công việc phụ,Nền tảng của tinh thần dịch vụ,Chỉ cần thiết khi có vấn đề,3
Tuyên ngôn văn hóa của người Vingroup nhấn mạnh điều gì là trung tâm của mọi hoạt động?,Lợi nhuận cao,Đối thủ cạnh tranh,Số lượng nhân sự,Khách hàng,4
Tinh thần “Mãi mãi tinh thần khởi nghiệp” trong Tuyên ngôn văn hóa của Vingroup có nghĩa là gì?,"Sẵn sàng khởi xướng, dẫn dắt và thích ứng với mọi thay đổi",Chỉ duy trì những quy trình cũ,Tập trung vào ổn định thay vì sáng tạo,Không chấp nhận thất bại,1
Điều nào sau đây không phải là một phần của Tuyên ngôn Văn hóa làm việc của Vingroup?,Tinh thần yêu nước mãnh liệt,Chỉ tập trung vào thị trường trong nước,Tôn trọng sự đa dạng và công bằng,Thúc đẩy môi trường làm việc “xanh”,2
Tuyên ngôn văn hóa của Vingroup nhấn mạnh gì trong ứng xử văn minh?,Cạnh tranh khốc liệt,Giữ khoảng cách giữa các nhân viên,"Lắng nghe, chia sẻ và phản hồi",Tăng cường sự khép kín,3
Một trong những điểm nhấn của Tuyên ngôn Văn hóa làm việc của Vingroup là:,Chỉ tập trung vào lợi ích công ty,Giảm thiểu tương tác với đối tác,Không cần chú trọng môi trường làm việc,Tham gia tích cực vào các hoạt động trách nhiệm xã hội,4
Tuyên ngôn Văn hóa làm việc của người Vingroup đề cao điều gì khi đối diện với thất bại?,Tránh nhắc đến thất bại,Đổ lỗi cho người khác,Thẳng thắn đối diện và học hỏi từ thất bại,Chuyển trách nhiệm cho nhóm khác,3
"Trong Tuyên ngôn Văn hóa, điều gì được coi là đỉnh cao của tính nhân văn?",Đạt được lợi nhuận cao,Dám đấu tranh với bản thân và những cái xấu để đạt kết quả tốt hơn,Giữ im lặng khi có vấn đề,Đảm bảo không gây rắc rối cho cấp trên,2
Tuyên ngôn Văn hóa của Vingroup khuyến khích nhân viên làm gì khi có khó khăn?,Dám dấn thân và điều chỉnh bản thân để hoàn thành nhiệm vụ,Đợi sự giúp đỡ từ người khác,Bỏ qua khó khăn để tập trung vào công việc khác,Chỉ làm theo chỉ đạo của cấp trên,1
Tuyên ngôn văn hóa của Vingroup yêu cầu nhân viên phải:,Làm việc độc lập hoàn toàn,"Hỗ trợ, hợp tác, vượt qua mọi thử thách để đạt mục tiêu chung",Tránh hợp tác với đồng nghiệp,Làm việc chỉ vì thành tích cá nhân,2
