question,option1,option2,option3,option4,answer
Vingroup có bao nhiêu giá trị cốt lõi?,5,6,7,8,2
Một trong các giá trị cốt lõi của Vingroup là gì?,Tinh,Tuệ,Nhẫn,Đức,1
Giá trị cốt lõi nào yêu cầu người Vingroup phải hành động sáng tạo và trách nhiệm?,Trí,Tâm,Nhân,Tốc,1
Phong cách quản trị “6 hóa” của Vingroup nhằm mục đích gì?,Giữ quy trình phức tạp,Tối ưu hóa chi phí,Tạo ra bộ máy vận hành hiệu quả,Tăng trưởng nhanh chóng,3
Tinh thần dám nghĩ dám làm của người Vingroup gắn liền với giá trị nào?,Tín,Trí,Nhân,Tốc,2
Cụm từ “vượt lên chính mình” được nhắc đến trong giá trị cốt lõi nào?,Tâm,Trí,Tốc,Tinh,2
"Giá trị nào yêu cầu ""lời nói đi đôi với việc làm""?",Tâm,Tín,Nhân,Tốc,2
Giá trị “Tâm” yêu cầu gì từ người Vingroup?,Duy trì đạo đức nghề nghiệp,Sự sáng tạo không ngừng,Tinh thần đồng đội,Khả năng thuyết phục,1
Giá trị “Trí” nhấn mạnh điều gì?,Thực hiện công việc nhanh chóng,Tăng cường sự gắn kết,Tôn trọng khách hàng,Tư duy phản biện và sáng tạo,4
Giá trị nào yêu cầu người Vingroup phải đảm bảo chất lượng và hiệu quả song song với tốc độ?,Nhân,Tâm,Tốc,Tín,3
Tinh thần “khởi xướng và dẫn dắt thay đổi” thể hiện giá trị nào?,Tâm,Trí,Tinh,Tốc,2
Giá trị “Nhân” không chỉ là lòng tốt mà còn bao gồm điều gì?,Sự kiên nhẫn,Thích nghi nhanh chóng,Chú trọng chi tiết,Sự thẳng thắn và minh bạch,4
Giá trị nào của Vingroup yêu cầu không thoả hiệp với chất lượng kém?,Tốc,Nhân,Trí,Tâm,2
Vì sao việc giữ chữ “Tín” lại quan trọng trong văn hóa Vingroup?,Để tăng doanh thu,Để duy trì uy tín cá nhân và Tập đoàn,Để mở rộng thị trường,Để cải thiện dịch vụ,2
"Trong giá trị “Tín”, điều nào sau đây không được chấp nhận?",Cam kết vượt quá khả năng,Thực hiện đúng cam kết,Đảm bảo uy tín thương hiệu,Đổ lỗi khi không thực hiện được cam kết,4
Giá trị “Tín” nhấn mạnh điều gì?,Đổi mới sáng tạo,Sự tận tâm với khách hàng,Lời nói đi đôi với việc làm,Tốc độ thực hiện công việc,3
Giá trị “Tâm” yêu cầu người Vingroup phải duy trì điều gì?,Đạo đức nghề nghiệp và xã hội,Sự thăng tiến cá nhân,Lợi nhuận công ty,Sự hài lòng của khách hàng,1
Điều gì không phù hợp với giá trị “Tâm”?,Thượng tôn kỷ luật,Lấy lợi nhuận làm mục tiêu chính,Chinh phục đỉnh cao mới,Hướng thiện và duy trì đạo đức,2
Giá trị “Trí” đề cao điều gì trong công việc?,Thực hiện công việc nhanh chóng,Thực hiện lặp lại công việc cũ,Tuân thủ tuyệt đối các quy trình hiện có,Tư duy phản biện và sáng tạo,4
"Trong giá trị “Trí”, người Vingroup được yêu cầu phải:",Chỉ làm theo quy trình,Không đặt câu hỏi,Lật xuôi lật ngược vấn đề để tìm giải pháp tối ưu,Tránh đối mặt với khó khăn,3
Giá trị “Tốc” nhấn mạnh yếu tố nào?,Sự chính xác tuyệt đối,Khẩn trương và đảm bảo chất lượng,Chỉ tập trung vào tốc độ mà không quan tâm đến kết quả,Làm việc chậm rãi nhưng chắc chắn,2
Tại sao tốc độ lại quan trọng trong giá trị “Tốc” của Vingroup?,Để đạt hiệu quả cao và hoàn thành mục tiêu đúng thời hạn,Để tránh công việc tồn đọng,Để cạnh tranh với các công ty khác,Để giảm áp lực công việc,1
Giá trị “Tinh” yêu cầu điều gì trong công việc?,Tinh gọn và chú trọng chất lượng,Sử dụng nhiều nhân sự cho mỗi dự án,Đơn giản hóa các quy trình mà không xem xét hiệu quả,Tập trung vào số lượng hơn chất lượng,1
"Trong giá trị “Tinh”, người Vingroup cần làm gì để cải thiện mỗi ngày?",Làm việc với số lượng lớn,Nỗ lực trở nên xuất sắc hơn và chú trọng sự chỉn chu,Tăng cường cạnh tranh nội bộ,Giảm sự hợp tác trong đội nhóm,2
"Giá trị “Nhân” không chỉ là lòng tốt, mà còn yêu cầu gì?","Sự tử tế, thẳng thắn và minh bạch",Chỉ tập trung vào kết quả cá nhân,Luôn giữ im lặng khi phát hiện sai sót,Đạt được mục tiêu bằng mọi cách,1
Điều gì là đặc điểm nổi bật của giá trị “Nhân” trong Vingroup?,Đạt được lợi ích cá nhân,Tập trung vào quyền lực,Tránh đối đầu,Đấu tranh với những cái xấu và giữ vững chất lượng cao,4
Giá trị “Tín” đòi hỏi người Vingroup phải làm gì để giữ vững uy tín của mình?,Làm việc chăm chỉ không cần cam kết,Trì hoãn cam kết khi cần thiết,Thực hiện đúng và thậm chí vượt hơn các cam kết,Chỉ hứa khi có lợi,3
Hành động nào phù hợp với giá trị “Tín”?,Trì hoãn khi gặp khó khăn,Nỗ lực thực hiện đúng lời hứa bất kể khó khăn,Tìm cách đổ lỗi cho hoàn cảnh,Đưa ra lời hứa không thực tế,2
Giá trị “Tâm” thúc đẩy người Vingroup phải làm gì trong mọi hành động?,Duy trì đạo đức nghề nghiệp cao nhất,Đạt được lợi ích cá nhân,Làm việc nhanh mà không cần quan tâm đến hậu quả,Tạo ấn tượng mạnh với cấp trên,1
Giá trị “Tâm” gắn liền với mục tiêu nào?,Tạo ra lợi nhuận tối đa,Hoàn thành công việc nhanh chóng,Mang lại cuộc sống tốt đẹp hơn cho mọi người,Cạnh tranh khốc liệt trong công ty,3
Giá trị “Trí” khuyến khích người Vingroup làm gì khi gặp vấn đề khó khăn?,Đợi người khác giải quyết,Làm theo cách cũ để tránh rủi ro,Lập tức bỏ qua vấn đề,Tìm kiếm giải pháp sáng tạo và bền vững,4
Tư duy nào không nằm trong giá trị “Trí” của Vingroup?,Tư duy đa chiều,Chấp nhận giải pháp nửa vời,Lật xuôi lật ngược vấn đề,Truy tận gốc vấn đề,2
Giá trị “Tốc” yêu cầu điều gì trong việc xử lý công việc?,Khẩn trương nhưng vẫn đảm bảo chất lượng,Làm việc nhanh nhưng bỏ qua sai sót nhỏ,Đẩy nhanh tiến độ mà không cần kiểm tra,Chỉ hoàn thành công việc khi có thời gian,1
"Trong giá trị “Tốc”, điều gì không phù hợp?",Làm việc nhanh chóng,Đảm bảo hiệu quả công việc,Làm việc cẩu thả để đạt tốc độ,Kiểm soát chặt chẽ tiến độ công việc,3
Giá trị “Tinh” yêu cầu người Vingroup làm gì đối với công việc hàng ngày?,Làm việc theo cách đơn giản nhất có thể,Tập trung vào số lượng hơn chất lượng,Tăng thêm nhân sự để hoàn thành nhanh chóng,Tinh gọn và chỉn chu trong từng chi tiết,4
Yếu tố nào sau đây không nằm trong giá trị “Tinh”?,Sự chỉn chu,Làm việc với quy mô lớn nhưng không chú ý chi tiết,Chất lượng cao,Tinh tế trong từng sản phẩm,2
Giá trị “Nhân” khuyến khích người Vingroup làm gì khi đối mặt với vấn đề đạo đức?,Dám đấu tranh với cái xấu để đạt kết quả tốt hơn,Tránh né vấn đề để an toàn,Hợp tác với mọi người dù vi phạm nguyên tắc,Chỉ làm theo lệnh cấp trên,1
Giá trị “Nhân” không bao gồm điều nào sau đây?,Tử tế và minh bạch,Sự thẳng thắn,Thỏa hiệp với chất lượng kém,Coi trọng sự công bằng,3
Yếu tố nào sau đây thể hiện tinh thần chung của 6 giá trị cốt lõi?,Lợi ích cá nhân,Đạt được mục tiêu bất kể phương pháp,Luôn giữ nguyên cách làm cũ,Xây dựng văn hóa làm việc gắn liền với đạo đức và hiệu quả,4
Vì sao việc kết hợp 6 giá trị cốt lõi lại quan trọng cho người Vingroup?,Để nổi bật trong công ty,Để xây dựng môi trường làm việc bền vững và phát triển lâu dài,Để tăng doanh thu nhanh chóng,Để giảm áp lực công việc,2
"Slogan ""Vingroup - Mãi mãi tinh thần khởi nghiệp"" chính thức được sử dụng từ thời điểm nào?",Ngày 06/10/2015,"	Ngày 06/10/2016",Ngày 06/10/2017,Ngày 06/10/2018,1
"Hướng đi riêng và khao khát chung tay tạo nên những kỳ tích để đóng góp cho sự phát triển của dân tộc. Môi trường làm việc của Vingroup là áp lực, hiệu quả; Văn hóa của Vingroup là đề cao tinh thần yêu nước và tự tôn dân tộc, thượng tôn kỷ luật, coi trọng công bằng - văn minh; đòi hỏi Người Vingroup phải luôn nỗ lực để nâng tầm và trở thành tấm gương truyền cảm hứng, lan tỏa giá trị tốt đẹp tới cộng đồng - xã hội bằng các hành động thiết thực. Đây là nội dung thuộc?",Tuyên ngôn Văn hoá người Vingroup,Tầm nhìn của Vingroup,Tiêu chí môi trường làm việc tại Vingroup,Thông điệp về môi trường làm việc tại Vingroup,1
"Công bằng, minh bạch, thượng tôn kỷ luật; 2. Văn minh, tôn trọng, hợp tác; 3. Đội ngũ Lãnh đạo có năng lực, nhiệt huyết, dấn thân; 4. Mức thu nhập cạnh tranh, phúc lợi cao, điều kiện làm việc tốt; 5. Cán bộ nhân viên (“CBNV”) có cơ hội học tập, phát triển, thăng tiến. Các thông tin trên nói về Tiêu chí nào tại Vingroup?",Tiêu chí môi trường làm việc,Tiêu chí Hành động,Tiêu chí Văn hoá,Cả 3 phương án trên,1
Tuyên ngôn Văn hoá người Vingroup là gì?,"Tạo nên những sản phẩm, dịch vụ có chất lượng tối ưu, mang lại sự hài lòng cho khách hàng ở mức độ cao nhất.","Vingroup luôn coi nguồn nhân lực là yếu tố cốt lõi và là tài sản quý giá. Với khẩu hiệu: “Vingroup - Mãi mãi tinh thần khởi nghiệp”, Tập đoàn đã xây dựng một đội ngũ nhân sự tinh gọn, có đủ cả Đức và Tài.","Vingroup là nơi hội tụ cùng phát triển của những con người có lý tưởng, có năng lực, có bản lĩnh, luôn chủ động tìm hướng đi riêng và khao khát chung tay tạo nên những kỳ tích để đóng góp cho sự phát triển của dân tộc. Môi trường làm việc của Vingroup là áp lực, hiệu quả; Văn hóa của Vingroup là đề cao tinh thần yêu nước và tự tôn dân tộc, thượng tôn kỷ luật, coi trọng công bằng - văn minh; đòi hỏi Người Vingroup phải luôn nỗ lực để nâng tầm và trở thành tấm gương truyền cảm hứng, lan tỏa giá trị tốt đẹp tới cộng đồng - xã hội bằng các hành động thiết thực.","Với mục tiêu phát triển bền vững, Vingroup hiểu rõ tầm quan trọng của việc bảo vệ môi trường trong quá trình thiết kế, xây dựng và khai thác các tổ hợp du lịch, TTTM, khu đô thị, văn phòng và căn hộ.",3
"""Không ngừng đổi mới, sáng tạo để kiến tạo hệ sinh thái các sản phẩm dịch vụ đẳng cấp, góp phần nâng cao chất lượng cuộc sống của người Việt và nâng tầm vị thế của thương hiệu Việt trên trường quốc tế"" là tuyên ngôn về?",Văn hoá người Vingroup,Tầm nhìn,Sứ mệnh,Tiêu chí môi trường làm việc Vingroup,2
"Trong Tầm nhìn Vingroup có nội dung: ""Không ngừng đổi mới, sáng tạo để kiến tạo hệ sinh thái các sản phẩm dịch vụ đẳng cấp, góp phần nâng cao chất lượng cuộc sống của người Việt và nâng tầm vị thế của…""Điền nội dung còn thiếu vào dấu ""...""?",Sản vật Việt trên trường quốc tế,Dân tộc Việt trên trường quốc tế,Người Việt trên trường quốc tế,Thương hiệu Việt trên trường quốc tế,4
Ý nghĩa của logo Vingroup?,"Biểu tượng Vingroup được phát triển với hình ảnh cánh chim bay về phía mặt trời, thể hiện khát vọng bay cao và vươn đến những thành công rực rỡ. Hình cánh chim sải cánh (chữ V) biểu trưng cho tên gọi Việt Nam và niềm tự hào dân tộc.","Đồng thời, đây cũng là biểu tượng của chiến thắng (Victory). Năm ngôi sao thể hiện “đẳng cấp 5 sao” – tiêu chí và tôn chỉ đẳng cấp của Vingroup.","Hai màu đỏ – vàng thể hiện niềm tự hào về bản sắc, bản lĩnh và trí tuệ Việt Nam, là hai màu biểu tượng của Việt Nam (màu Quốc kỳ).",Cả ba phương án đều đúng,4
Đâu là một trong những tôn chỉ của VinCons là gì?,Tiến lên - tiến lên - tiến lên chuyên nghiệp,Tiến lên chuyên nghiệp là con đường duy nhất VinCons phải đi,Tiến lên chuyên nghiệp là con đường duy nhất VinCons phải đạt được,Tiến lên chuyên nghiệp là con đường duy nhất VinCons phải đến,2
"Hệ thống Vingroup là nơi hội tụ 
…. phù hợp với văn hoá, tôn 
chỉ của Vingroup để cùng làm 
những việc lớn lao, cao cả, mang lại 
những giá trị to lớn, tốt đẹp cho xã 
hội và loài người bằng các hành 
động sáng tạo, trách nhiệm một 
cách có hệ thống.",Tinh hoa,Nguồn lực,Nhân tài,Nhân sự,3
Sứ mệnh của Vingroup là gì?,Vì một cuộc sống tốt đẹp hơn cho mọi người,Vì một cuộc sống tốt đẹp hơn cho người Việt,Vì một cuộc sống tươi đẹp hơn cho mọi người,Vì một cuộc sống tươi đẹp hơn cho người Việt,1
Đặc trưng Văn hóa của Người Vingroup là gì?,Công bằng - Kỷ luật - Văn Minh,Yêu nước - Kỷ luật - Văn minh,Công bằng - Minh bạch - Thượng tôn kỷ luật,Văn minh - Tôn trọng - Hợp tác,1
Giá trị khiến Vingroup khác biệt,"Luôn tiên phong, tiến về phía trước",Luôn tiến về phía trước,Luôn tiên phong,"Luôn tiên phong, luôn tiến về phía trước",1
"Vingroup là nơi trọng dụng những …. đứng mũi chịu sào, hoàn thành mọi nhiệm vụ được giao với chất lượng cao",Thủ lĩnh,Người tài,Người có tham vọng,Người có trí tuệ,1
Những bộ phận nào áp dụng bản “Tuyên ngôn văn hóa Vingroup”,Tập đoàn và các PnL,Các P&L,Tập đoàn,none,1
VinCons thuộc lĩnh vực nào trong hệ sinh thái của Vingroup?,Thiện nguyện xã hội,Công nghiệp - công nghệ,Thương mại và dịch vụ,none,3
"Người Vingroup tích cực tham gia các hoạt động 
trách nhiệm xã hội kiến tạo môi trường sống và 
môi trường làm việc….., hướng tới phát triển 
bền vững.",xanh,công bằng,Kỷ luật,Văn minh,1
Đâu là một trong những tuyên ngôn văn hóa đối với công việc của người Vingroup?,"Làm việc có tư duy tổng thể, có quy hoạch, luôn lập kế hoạch, 
sáng tạo, linh hoạt và tìm kiếm mọi giải pháp để hoàn thành tốt 
mọi nhiệm vụ được giao. Dám dấn thân, dám thay đổi, điều chỉnh 
bản thân và công việc trên tinh thần “dĩ bất biến ứng vạn biến”.","Mỗi người Vingroup là một đại sứ của Vingroup về văn hóa, về ứng xử văn minh và thượng tôn kỷ luật, hơn thế nữa người Vingroup còn phải là một đại diện tinh hoa cho Văn hóa Việt Nam trên trường quốc tế với bản sắc Việt cùng tư duy toàn cầu","Thẳng thắn đối diện với các 
khiếm khuyết, sai lầm, thất bại 
của bản thân để rèn luyện, phấn 
đấu vươn lên.",none,1
Tuyên ngôn văn hóa người Vingroup có bao nhiêu điều?,25,26,27,28,3
"""Thắng không kiêu, bại không 
nản; Không tự cao, tự đại, tự 
phụ, tự mãn; Không đổ lỗi, coi 
việc đổ lỗi cho đồng đội là nỗi hổ 
thẹn lớn của bản thân"" là tuyên ngôn văn hóa đối với ….?",Đối với công việc,Đối với đất nước và cộng đồng xã hội,Đối với bản thân và đồng nghiệp,"Đối với khách hàng, đối tác, đối thủ cạnh tranh",3
Các quy tắc nằm trong Tuyên ngôn văn hóa áp dụng cho đối tượng nào?,T4 trở lên,"T5,T6","T7,T8","không miễn 
trừ đối với bất kỳ ai đang 
làm việc tại Vingroup",4
"Tuyên ngôn văn hóa đối với khách hàng, đối tác, đối thủ cạnh tranh "" Liên tục chủ động nghiên cứu tìm tòi các giải pháp mới,…..
nâng cao tiêu chuẩn chất lượng sản phẩm, dịch vụ và trải nghiệm của khách hàng""",tiên phong,dẫn đầu,ứng dụng,none,1
"""Làm việc có tư duy tổng thể, có quy hoạch, luôn lập kế hoạch, 
sáng tạo, linh hoạt và tìm kiếm mọi giải pháp để hoàn thành tốt 
mọi nhiệm vụ được giao. Dám dấn thân, dám thay đổi, điều chỉnh 
bản thân và công việc trên tinh thần “dĩ bất biến ứng vạn biến” - là  1 trong những tuyên ngôn văn hóa đối với hạng mục nào?",công việc,bản thân & đồng nghiệp,đất nước & cộng đồng xã hội,"khách hàng, đối tác, đối thủ cạnh tranh",1
"Với văn hóa thượng tôn kỷ luật, coi trọng công bằng, văn minh, môi trường Vingroup lấy ….. làm động lực, lấy kết quả làm thước đo đòi hỏi mỗi người phải liên tục vượt qua chính mình, 
không ngừng học hỏi, lao động sáng tạo vươn tới đỉnh cao. Điền từ còn thiếu ?",phát triển,áp lực,công việc,văn hóa,2
"Tuyên ngôn văn hóa người Vingroup đối với khách hàng, đối tác, đối thủ cạnh tranh là gì?","Lấy tư duy và tinh thần dịch vụ làm nền tảng, luôn lắng nghe để hiểu rõ và đáp ứng các nhu cầu hợp lý, chính đáng của khách hàng","Liên tục chủ động nghiên cứu tìm tòi các giải pháp mới, tiên phong nâng cao tiêu chuẩn chất lượng sản phẩm, dịch vụ và trải nghiệm của khách hàng.","Chọn lựa đối tác, nhà cung cấp trên tinh thần tôn trọng, chia sẻ tầm nhìn, giá trị và mục tiêu chung, đồng hành hỗ trợ lẫn nhau cùng phát triển hướng tới mối quan hệ bền vững.",Cả 3 phương án trên,4
Văn hóa tập đoàn gồm mấy điểm chính,1,2,3,4,3
Những điểm chính trong văn hóa tập đoàn là gì?,sáu giá trị cốt lõi của Tập đoàn,phương châm “Mãi mãi tinh thần khởi nghiệp”,phong cách và phương thức quản trị “6 hóa”,Cả 3 phương án trên,4
Vingroup thành lập ngày nào?,8.8.1993,8.8.1994,8.8.1995,8.8.1992,1
VinCons thành lập ngày nào?,7.5.2022,7.5.2023,5.7.2022,5.7.2023,1
Cụm từ “Mãi mãi tinh thần khởi nghiệp” có nghĩa là gì?,Luôn đổi mới và phát triển,Không ngừng học hỏi và thích ứng,Không bao giờ thay đổi,Đáp án 1 và 2 đúng,4
Tinh thần “Mãi mãi tinh thần khởi nghiệp” của Vingroup liên quan đến yếu tố nào?,Giữ nguyên tắc cũ,Sẵn sàng đối diện với thất bại,Tìm kiếm sự ổn định,Tất cả đều sai,2
"Với văn hóa thượng tôn kỷ luật,coi trọng công bằng, văn minh, môi trường Vingroup lấy gì làm động lực",Áp lực,Khen thưởng,Lợi nhuận cao,Giải trí,1
"Điền từ vào đấu ba chấm: ""Luôn lạc quan, ..., thượng tôn kỷ luật và duy trì đạo đức nghề nghiệp, đạo đức xã hội ở tiêu chuẩn cao nhất.""",Tử tế,Hướng thiện,Vui vẻ,Nhân đạo,2
"Vingroup coi điều gì là ""nỗi thất vọng"" của tương lai?",Kết quả kém,Sự thất bại,Thời gian chậm trễ,Những gì đã đạt được hôm nay,4
Văn hóa Vingroup đề cao điều gì trong công việc?,Kỷ luật và công bằng,Lợi nhuận,Chỉ tiêu doanh số,Quy trình phức tạp,1
"Trong văn hóa Vingroup, điều gì được xem là trọng tâm, là nền tảng cho mọi hành động?",Lợi nhuận cao,Khách hàng,Quảng bá thương hiệu,Số lượng sản phẩm,2
Có mấy điểm chính trong văn hóa Tập đoàn?,2 điểm chính,5 điểm chính,6 điểm chính,3 điểm chính,4
Điều nào sau đây không thuộc tuyên ngôn văn hóa của người Vingroup đối với bản thân và đồng nghiệp ?,"Thắng không kiêu, bại không nản; Không tự cao, tự đại, tự phụ, tự mãn; Không đổ lỗi, coi việc đổ lỗi cho đồng đội là nỗi hổ thẹn lớn của bản thân.","Thẳng thắn đối diện với các khiếm khuyết, sai lầm, thất bại của bản thân để rèn luyện, phấn đấu vươn lên","Lấy tư duy và tinh thần dịch vụ làm nền tảng, luôn lắng nghe để hiểu rõ và đáp ứng các nhu cầu hợp lý, chính đáng của khách hàng.","Mạnh mẽ đấu tranh, ngăn chặn các hành vi sai phạm, lệch lạc, làm tổn hại tới văn hóa Vingroup",3
Vingroup sử dụng yếu tố nào để đo lường hiệu quả công việc?,Số lượng khách hàng,Mức độ hài lòng,Kết quả thực tế,Chi phí đầu tư,3
Văn hóa Vingroup coi việc nào là nỗi hổ thẹn lớn nhất?,Thất bại trong công việc,Đổ lỗi cho đồng đội,Thiếu kỹ năng làm việc,Chậm trễ thời hạn,2
Người Vingroup cần gì để tạo dựng đội ngũ mạnh?,Chú trọng chi tiết,Rèn luyện và bồi dưỡng,Áp lực công việc cao,Tạo sự cạnh tranh khốc liệt,2
Vingroup coi việc lắng nghe và hiểu rõ nhu cầu khách hàng là:,Không cần thiết,Một công việc phụ,Nền tảng của tinh thần dịch vụ,Chỉ cần thiết khi có vấn đề,3
Tuyên ngôn văn hóa của người Vingroup nhấn mạnh điều gì là trung tâm của mọi hoạt động?,Lợi nhuận cao,Đối thủ cạnh tranh,Số lượng nhân sự,Khách hàng,4
Tinh thần “Mãi mãi tinh thần khởi nghiệp” trong Tuyên ngôn văn hóa của Vingroup có nghĩa là gì?,"Sẵn sàng khởi xướng, dẫn dắt và thích ứng với mọi thay đổi",Chỉ duy trì những quy trình cũ,Tập trung vào ổn định thay vì sáng tạo,Không chấp nhận thất bại,1
Điều nào sau đây không phải là một phần của Tuyên ngôn Văn hóa làm việc của Vingroup?,Tinh thần yêu nước mãnh liệt,Chỉ tập trung vào thị trường trong nước,Tôn trọng sự đa dạng và công bằng,Thúc đẩy môi trường làm việc “xanh”,2
Tuyên ngôn văn hóa của Vingroup nhấn mạnh gì trong ứng xử văn minh?,Cạnh tranh khốc liệt,Giữ khoảng cách giữa các nhân viên,"Lắng nghe, chia sẻ và phản hồi",Tăng cường sự khép kín,3
Một trong những điểm nhấn của Tuyên ngôn Văn hóa làm việc của Vingroup là:,Chỉ tập trung vào lợi ích công ty,Giảm thiểu tương tác với đối tác,Không cần chú trọng môi trường làm việc,Tham gia tích cực vào các hoạt động trách nhiệm xã hội,4
Tuyên ngôn Văn hóa làm việc của người Vingroup đề cao điều gì khi đối diện với thất bại?,Tránh nhắc đến thất bại,Đổ lỗi cho người khác,Thẳng thắn đối diện và học hỏi từ thất bại,Chuyển trách nhiệm cho nhóm khác,3
"Trong Tuyên ngôn Văn hóa, điều gì được coi là đỉnh cao của tính nhân văn?",Đạt được lợi nhuận cao,Dám đấu tranh với bản thân và những cái xấu để đạt kết quả tốt hơn,Giữ im lặng khi có vấn đề,Đảm bảo không gây rắc rối cho cấp trên,2
Tuyên ngôn Văn hóa của Vingroup khuyến khích nhân viên làm gì khi có khó khăn?,Dám dấn thân và điều chỉnh bản thân để hoàn thành nhiệm vụ,Đợi sự giúp đỡ từ người khác,Bỏ qua khó khăn để tập trung vào công việc khác,Chỉ làm theo chỉ đạo của cấp trên,1
Tuyên ngôn văn hóa của Vingroup yêu cầu nhân viên phải:,Làm việc độc lập hoàn toàn,"Hỗ trợ, hợp tác, vượt qua mọi thử thách để đạt mục tiêu chung",Tránh hợp tác với đồng nghiệp,Làm việc chỉ vì thành tích cá nhân,2
"Tăng doanh thu, Tối ưu chi phí, Tăng giá trị lâu dài là mục tiêu của nguyên tắc quản trị nào?",Hiệu quả hoá,Tự động hoá,Hạt nhân hóa,Đơn giản hóa,1
