question,option1,option2,option3,option4,answer
Đâu là vi phạm thuộc Lỗi nhóm 1?,"Thực hiện hành vi có tính chất gian lận, trộm cắp, phá hoại.",Chống lại hoặc xúi giục đồng nghiệp chống lại các lệnh hợp pháp của cấp trên.,"Bao che lỗi nghiêm trọng, lỗi lớn của đồng nghiệp, đối tác.",Tất cả các đáp án trên,4
Hành vi nào không bị xét vào VPKL lỗi nhóm 1: ,"Thực hiện hành vi có tính chất gian lận, trộm cắp, phá hoại.",Lợi dụng vị trí công việc để trục lợi.,"Không hoàn thành nhiệm vụ quan trọng gây hậu quả nghiêm trọng, hoặc trong thời gian dài (từ 02 tháng trở lên) mà không báo cáo kịp thời lên cấp trên và có kế hoạch xử lý.",CBNV thiếu chứng chỉ năng lực yêu cầu cho chức danh khi hết thời hạn quy định.,4
Hành vi vi phạm nào được xét là Lỗi nhóm 1?,CBLĐ/CBNV vi phạm các hành vi bị nghiêm cấm theo quy định về lưu trữ,Chống lại hoặc xúi giục đồng nghiệp chống lại các lệnh hợp pháp của cấp trên.,Các lỗi sai sót/kỹ thuật nhỏ khi thực hiện Quy định trong Quy định nội bộ chung và không gây hậu quả,Không có đáp án đúng,2
Hành vi vi phạm nào được xét là Lỗi nhóm 2?,Chống lại hoặc xúi giục đồng nghiệp chống lại các lệnh hợp pháp của cấp trên.,Các lỗi sai sót/kỹ thuật nhỏ khi thực hiện Quy định trong Quy định nội bộ chung và không gây hậu quả,CBLĐ/CBNV vi phạm các hành vi bị nghiêm cấm theo quy định về lưu trữ,"Bao che lỗi nghiêm trọng, lỗi lớn của đồng nghiệp, đối tác.",3
Hành vi vi phạm nào thuộc Lỗi nhóm 1?,"Thực hiện hành vi có tính chất gian lận, trộm cắp, phá hoại.",CBLĐ/CBNV vi phạm các hành vi bị nghiêm cấm theo quy định về lưu trữ,Các lỗi đặc thù theo mảng việc,Các lỗi sai sót/kỹ thuật nhỏ khi thực hiện Quy định trong Quy định nội bộ chung và không gây hậu quả,1
Hành vi vi phạm nào thuộc Lỗi nhóm 2?,Các lỗi đặc thù theo mảng việc,"Thực hiện hành vi có tính chất gian lận, trộm cắp, phá hoại.","Bao che lỗi nghiêm trọng, lỗi lớn của đồng nghiệp, đối tác.",CBLĐ/CBNV vi phạm các hành vi bị nghiêm cấm theo quy định về lưu trữ,4
"Hình thức xử lý các lỗi sai sót/kỹ thuật nhỏ khi thực hiện Quy định trong Quy định nội bộ chung và không gây hậu quả, CBNV vi phạm 02 lần đầu tiên trong tháng đối với lỗi chấm công/xác nhận công? ","Trừ thưởng YTCLCV/Thưởng năng suất lao động: 
- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 100.000 đồng/lần đến 200.000 đồng/lần
- Cán bộ cấp T8, Công nhân, Tổ trưởng công nhân: Trừ thưởng YTCLCV/Thưởng năng suất lao động từ 50.000 đồng/lần đến 100.000 đồng/lần","Trừ thưởng YTCLCV/Thưởng năng suất lao động: 
- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 150.000 đồng/lần đến 250.000 đồng/lần
- Cán bộ cấp T8, Công nhân, Tổ trưởng công nhân: Trừ thưởng YTCLCV/Thưởng năng suất lao động từ 100.000 đồng/lần đến 150.000 đồng/lần","Trừ thưởng YTCLCV/Thưởng năng suất lao động: 
- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 100.000 đồng/lần đến 500.000 đồng/lần
- Cán bộ cấp T8, Công nhân, Tổ trưởng công nhân: Trừ thưởng YTCLCV/Thưởng năng suất lao động từ 100.000 đồng/lần đến 200.000 đồng/lần","Trừ thưởng YTCLCV/Thưởng năng suất lao động: 
- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 200.000 đồng/lần đến 400.000 đồng/lần
- Cán bộ cấp T8, Công nhân, Tổ trưởng công nhân: Trừ thưởng YTCLCV/Thưởng năng suất lao động từ 150.000 đồng/lần đến 200.000 đồng/lần",1
Hình thức xử lý của các lỗi đặc thù theo mảng việc là gì? ,"- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 150.000 đồng/lần đến 250.000 đồng/lần.
- Cán bộ cấp T8: Trừ thưởng YTCLCV từ 100.000 đồng/lần đến 200.000 đồng/lần.","- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 100.000 đồng/lần đến 200.000 đồng/lần.
- Cán bộ cấp T8: Trừ thưởng YTCLCV từ 50.000 đồng/lần đến 100.000 đồng/lần.","- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 100.000 đồng/lần đến 300.000 đồng/lần.
- Cán bộ cấp T8: Trừ thưởng YTCLCV từ 50.000 đồng/lần đến 200.000 đồng/lần.","- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 100.000 đồng/lần đến 500.000 đồng/lần.
- Cán bộ cấp T8: Trừ thưởng YTCLCV từ 50.000 đồng/lần đến 300.000 đồng/lần.",2
Hình thức xử lý của Lỗi nhóm 1,"Sa thải hoặc chấm dứt HĐLĐ, hạ lương, trường hợp vi phạm pháp luật hình sự chuyển cơ quan Công an khởi tố theo quy định.","Hình thức xử lý tùy theo từng vị trí: Điều chuyển, sa thải hoặc chấm dứt HĐLĐ, hạ lương.","Cảnh cáo bằng văn bản, hạ lương hoặc chấm dứt HĐLĐ nếu vi phạm lỗi đặc biệt nghiêm trọng.","Sa thải, trường hợp vi phạm pháp luật hình sự chuyển cơ quan Công an khởi tố theo quy định.",1
Lỗi nào sau đây không phải Lỗi nhóm 1,"Thực hiện hành vi có tính chất gian lận, trộm cắp, phá hoại",Các hành vi bị nghiêm cấm trong quy định lưu trữ,"Bao che lỗi nghiêm trọng, lỗi lớn của đồng nghiệp, đối tác.","Không hoàn thành nhiệm vụ quan trọng gây hậu quả nghiêm trọng, hoặc trong thời gian dài (từ 02 tháng trở lên) mà không báo cáo kịp thời lên cấp trên và có kế hoạch xử lý.",2
Lôi nào sau đây không phải Lỗi nhóm 2,Lỗi vi phạm quy định lưu trữ,"Lỗi chấm công, xác nhận công đối với CBLĐ cấp T3 trở lên","Lỗi chấm công, xác nhận công vi phạm từ lần thứ 03 trong tháng đối với CBLĐ/CBNV từ T4 trở xuống",Các lỗi sai sót/kỹ thuật nhỏ khi thực hiện Quy định trong Quy định nội bộ chung và không gây hậu quả,4
Lỗi nhóm 3 bao gồm các lỗi nào?,Các lỗi đặc thù theo mảng việc,"Lỗi kỹ thuật, hành chính nhỏ",Đáp án 1 và 2 đúng,Không có đáp án đúng,3
Mức XLVP đối với CBNV vi phạm lần 1 các hành vi bị nghiêm cấm theo Quy định lưu trữ là gì? ,Trừ 30% Thưởng YTCLCV của 01 tháng/lần vi phạm,Trừ 100% Thưởng YTCLCV của 01 tháng/lần vi phạm,Trừ 50% Thưởng YTCLCV của 01 tháng/lần vi phạm,Trừ 10% Thưởng YTCLCV của 01 tháng/lần vi phạm,2
Nếu CBNV thực hiện công việc được giao không đúng thẩm quyền/quy định thì sẽ bị xét vào vi phạm lỗi nhóm mấy? ,Không bị xử lý vi phạm,Lỗi nhóm 1,Lỗi nhóm 2,Lỗi nhóm 3,2
"Nếu sau một tuần, vướng mắc hoặc vấn đề vẫn chưa được giải quyết triệt để bởi CBLĐ trực tiếp, CBNV phải làm gì tiếp theo để đảm bảo việc báo cáo đúng quy trình và tránh rủi ro cho tổ chức?","CBNV phải ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/không được giải quyết triệt để, sau 05 ngày CBLĐ phải tiếp tục báo cáo lên CBLĐ cấp trên của CBLĐ trực tiếp (mỗi tuần báo cáo một cấp) cho đến khi báo cáo lên đến CTTĐ mới được coi là hoàn thành trách nhiệm","CBNV phải ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/không được giải quyết triệt để, sau 01 tuần CBLĐ phải tiếp tục báo cáo lên CBLĐ cấp trên của CBLĐ trực tiếp (mỗi tuần báo cáo một cấp) cho đến khi báo cáo lên đến CTTĐ mới được coi là hoàn thành trách nhiệm","CBNV phải ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/không được giải quyết triệt để, sau 2 tuần CBLĐ phải tiếp tục báo cáo lên CBLĐ cấp trên của CBLĐ trực tiếp (mỗi tuần báo cáo một cấp) cho đến khi báo cáo lên đến CTTĐ mới được coi là hoàn thành trách nhiệm","CBNV phải ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/không được giải quyết triệt để, tiếp tục đưa vấn đề. Nếu CBLĐ không giải quyết, trách nhiệm thuộc về CBLĐ trực tiếp vì CBLĐ/CBNV đã thực hiện báo cáo.",2
Quy định về trang phục làm việc của CBNV?,"Đối với CBNV Khối văn phòng:
- Thứ 02 đến thứ 06 hàng tuần: Mặc trang phục công sở, đi giày công sở lịch sự (không mặc trang phục quá ngắn/mỏng/khoét xẻ sâu).
- Ngày làm việc thứ 7: Trang phục tự do nhưng vẫn đảm bảo lịch sự (không mặc trang phục quá ngắn/mỏng/khoét xẻ sâu).","Đối với CBNV Khối công trường: Mặc trang phục, bảo hộ do Công ty cấp phát theo các chức danh.",Không có đáp án đúng,Đáp án 1 và 2 đúng,4
CBNV sử dụng chất ma túy sẽ bị xét vào lỗi nhóm mấy?,Lỗi nhóm 1,Lỗi nhóm 2,Lỗi nhóm 3,Đáp án 1 và 2 đúng,1
"Câu hỏi tình huống: Anh A và anh B tung tin đồn thất thiệt về chị C khiến chị C bị nhân viên trong phòng bàn tán và cô lập. Theo quy định NBC, anh A và anh B sẽ bị xét vào lỗi nhóm mấy? ",Lỗi nhóm 3,Lỗi nhóm 2,Lỗi nhóm 1,Không có đáp án đúng,3
"CBNV đi làm muộn, về sớm không xin phép CBLĐ có thẩm quyền trước thời điểm phát sinh theo quy định sẽ bị xử lý như thế nào? ",Lỗi nhóm 3: Trừ thưởng YTCLCV 100.000 - 200.000 đồng/lần vi phạm,Lỗi nhóm 2: Trừ 30% thưởng YTCLCV của 01 tháng/lần vi phạm,Lỗi nhóm 3: Trừ thưởng YTCLCV 200.000 - 300.000 đồng/lần vi phạm,Lỗi nhóm 2: Trừ 50% thưởng YTCLCV của 01 tháng/lần vi phạm,2
"Đâu là các lỗi được xét vào lỗi nhóm 3 theo QĐ NBC cấp T7, T8",Lỗi đặc thù,Các lỗi sai sót/kỹ thuật nhỏ khi thực hiện Quy định trong QĐNBC và không gây hậu quả,CBNV vi phạm 02 lần đầu trong tháng đối với lỗi chấm công/xác nhận công,Tất cả các đáp án trên,4
"""Cưỡng ép để đồng nghiệp phải thực hiện theo các yêu cầu sai trái của mình"" là hành vi thuộc lỗi nhóm mấy",Lỗi nhóm 3,Lỗi nhóm 2,Lỗi nhóm 1,Không có đáp án đúng,3
"Câu hỏi tình huống: Anh D không hoàn thành nhiệm vụ được giao trong thời gian dài (6 tháng). Anh D cũng không báo cáo lên cấp trên để có kế hoạch xử lý. Hành vi của anh D sẽ được xét vào lỗi nhóm mấy trong QĐ NBC cấp T7, T8?",Lỗi nhóm 1,Lỗi nhóm 2,Lỗi nhóm 3,Không có đáp án đúng,1
Hình thức xử lý của các lỗi sai sót/kỹ thuật nhỏ khi thực hiện Quy định trong QĐ NBC và không gây hậu quả là gì?,"Trừ thưởng YTCLCV/Thưởng năng suất lao động: 
- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 400.000 đồng/lần đến 500.000 đồng/lần
- Cán bộ cấp T8, Công nhân, Tổ trưởng công nhân: Trừ thưởng YTCLCV/Thưởng năng suất lao động từ 50.000 đồng/lần đến 100.000 đồng/lần","Trừ thưởng YTCLCV/Thưởng năng suất lao động: 
- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 100.000 đồng/lần đến 200.000 đồng/lần
- Cán bộ cấp T8, Công nhân, Tổ trưởng công nhân: Trừ thưởng YTCLCV/Thưởng năng suất lao động từ 100.000 đồng/lần đến 200.000 đồng/lần","Trừ thưởng YTCLCV/Thưởng năng suất lao động: 
- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 400.000 đồng/lần đến 500.000 đồng/lần
- Cán bộ cấp T8, Công nhân, Tổ trưởng công nhân: Trừ thưởng YTCLCV/Thưởng năng suất lao động từ 100.000 đồng/lần đến 200.000 đồng/lần","Trừ thưởng YTCLCV/Thưởng năng suất lao động: 
- Cán bộ cấp T7: Trừ thưởng YTCLCV từ 100.000 đồng/lần đến 200.000 đồng/lần
- Cán bộ cấp T8, Công nhân, Tổ trưởng công nhân: Trừ thưởng YTCLCV/Thưởng năng suất lao động từ 50.000 đồng/lần đến 100.000 đồng/lần",4
